ID	OriginalText
ef2cfdc2b846426f	"Dentro do Salão do Mestre do Rio, Zhang Yanling esculpia tabuletas, incansável e ininterrupto. Um salão repleto de divindades, submerso em silêncio mortal. Restava apenas o som constante do cinzel batendo na madeira, nem apressado nem lento.\n\n""Toc, toc, toc...""\n\n""Grão-Mestre do Rio Yu.""\n\n""Mestre do Rio Li Bing.""\n\n""Mestre do Rio Wang Jing.""\n\n""Mestre do Rio... Zhang...""\n\nCada vez que chegava a esse sobrenome, a mão de Zhang Yanling vacilava, apenas ligeiramente. Alguns nomes ele esculpia, depois destruía. Esculpia para lembrar, destruía para esquecer. Para esquecer o rapaz que uma vez sonhou em vagar pelo jianghu. Para esquecer os desertos do norte e as flores de pêssego do sul. Para esquecer a si mesmo que uma vez tentou fugir de tudo.\n\nAs promessas feitas aos velhos amigos ainda ecoavam fracamente em seus ouvidos, mas o que poderia fazer agora, com o corpo quebrado e cabelos brancos? Nem todos, em sua hora mais sombria, têm a sorte de encontrar alguém como Zhu Yu. Uma bodhisattva de barro como ela, como o mundo poderia produzir outra?\n\n""Toc, toc, toc...""\n\nAs pesadas portas do Salão da Eterna Solidão rangeram ao abrir."
c965a3c9f9b20a03	Este lugar é para estudiosos elegantes. Por que você não volta ao Celeiro Sempre-Normal e vai capinar algum campo?
cd8b64e9417b34bf	Pavilhão do Vento Leste
1c140c64375801db	Cuide-se, bom hóspede!
f4f6ae0723c1373a	As Contas do Eco compradas em $T(9001) são visíveis e utilizáveis apenas em $T(9001).
0b94a46aeae862f9	Força de Emboscada do Celeiro Sempre-Normal
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
a52a447a8a0ddd99	Treze anos atrás, no ano Dingwei, durante um período de caos, o exército Khitan invadiu Kaifeng, desencadeando fogo e massacre. O povo se levantou para defender seus lares, e após um mês de luta amarga, os invasores foram repelidos. Enquanto a cidade se reconstruía, uma árvore antiga no noroeste foi encontrada queimada pelos fogos da guerra, mas milagrosamente brotando novas folhas. Vendo isso como um sinal divino de resiliência, o povo a nomeou a Árvore Imortal.\n\n\n\nMais tarde, quando o usurpador Liu Zhiyuan fundou sua efêmera dinastia Han, sua corte bajuladora se apropriou dessa história. Alegando que a árvore era um presságio celestial, eles expulsaram à força os residentes locais e construíram o Jardim do Presságio Auspicioso, adornando seus galhos queimados com flores de papel para lisonjear seu imperador.\n\n\n\nE ainda, no que resultou? A dinastia Liu Han entrou em colapso em apenas duas gerações. O destino de uma dinastia não está ligado a bugigangas e presságios. Como pode um governante em tempos conturbados ousar abandonar a cautela pela arrogância?\n\n\n\nAgora, no primeiro ano de Jianlong, com a fundação do Grande Song, o reino permanece dividido. Nosso Imperador, tomando este conto de arrogância como um aviso solene, decretou que o jardim fosse refeito. Foi renomeado como Jardim da Vigilância e devolvido ao povo, um testemunho de seu juramento de governar com virtude, permanecer sempre cauteloso e proteger a nação e seu povo.\n\n\n\nDecretado e erguido no sétimo mês do primeiro ano da era Jianlong
0000000000000000	
a81af22888f50087	Qi Yulong ainda está ocupado navegando na Loja do Véu Vermelho...
4e928c438d19a1e0	Madiao
9007171cc2575b27	Pode ser obtido através da jogabilidade de exploração.
a21b5ce6db05ccf0	Desequipar
f3400456cb473688	*suspiro* Que pena. Perdi o Encontro dos Heróis — e também não pude ver a Senhorita Liu.
b752e2072a03558e	Artes Místicas
0d9bb1bede5a67a5	Eu ia poupá-lo, mas agora terei que culpar sua má sorte.
eaeb8c4b08a09641	Agora que Pequeno Fu foi ajudar o Sr. Zhao, você está seguro por enquanto. Sente-se e converse com a Vovó Tartaruga.
9b04178763cbb35f	Ah, se não conseguir encontrar o espião... meu emprego... está perdido...
a0b2fd9cd610ab3f	Pílula Yin-Yang Possuída
d24b079a9e5cd2cf	Entregue o talismã da paz para Yan Datie
0000000000000000	
c1d0c1692f44dc65	O Scriptorium dos Céus Lamentados
0000000000000000	
0000000000000000	
0000000000000000	
fe2391a20bed9ee8	"Pergunte sobre ""Salão da Folia tratando todo mundo"""
e339413cc5014a8a	É você! Mas por que está aqui? Você não fugiu escondido, foi?
24b067c6c95892e5	rato
dc2e19febf610328	Aumenta o alcance máximo da emboscada da Arte Mística do Assassino [Toque da Morte] em #Y2.5#Em e o dano causado em #Y10%#E. Após uma emboscada bem-sucedida, restaura PV igual a #Y10%#E do dano causado e entra em furtividade, com uma chance de obter saque do alvo. Este efeito pode ser ativado uma vez a cada 20 segundos.
359eb09a136c73e2	You can explore the world together with other friends, #Ysharing items like chests and oddities#E.\nYou may also #Ysearch for Jianghu Legacy, join Leisure Activity, challenge bosses, and clear campaigns#E together.\nAdventure Slips obtained in the Co-op mode can be exchanged for #Yrewards in the Wandering Paths Shop#E.
aec58606279eeba5	See those Sky Lanterns outside? I set them up as stepping stones to reach Moth Queen's room. Jump on one and it'll boost you to the next.
fe76b1e55d86d3b3	Entry Fee Per Round
d79aac2d0c5e5fe2	Reduces the cooldown of <Soulshade Umbrella's|781|#C|20602> Special Skill, <Echoing Grow|781|#C|20602|20602103> to 1 second. Casting this skill restores 5 #YDew#E and additionally heals #Y10%#E of your Max HP for every #Y100#E #YDew#E consumed.
54513b4452b74c2c	Originally built as granaries to store food supplies for officials and civilians during times of famine, these warehouses have long since fallen into disuse. The garrison troops assigned to guard them have turned traitorous. While supplies still come into the Ever-Normal Granary, nothing ever goes out, leaving the once-bustling storerooms empty and shrouded in mystery.
5e99a64a151aeb39	Complete the Side Story Trial of Blossoms.
50cede3c7eda1698	The Echo Beads purchased on “PlayStation Store” are only visible and usable on “PlayStation Network”.
a81d74d1eefb2077	Pergaminho de Artes Místicas
363fe8e714d3946f	Bodhi expressa gratidão e começa a ponderar cuidadosamente.
0000000000000000	
0000000000000000	
468bd196f38a88e2	Conversão de Arte Interna está bloqueada.
031c41fecda1d2f2	*Suspiro*...
616aa9f5c6aba2c6	Seu Vínculo de Herói iniciou #RQuebra de Vínculo#E. Aceitar? Ambos devem pagar #Y{0}#E para formalizar.
b9da529c4911e021	Campeão Indiscutível
98d4a5847722e6d3	Bônus com a compra da roupa Rio Nevado
30fad5838e408fd6	Senhora, isto é... a Bacia do Tesouro?
57548d6abfda9f00	Exploração de Qinghe
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
87c5240cd1ee8973	Vínculo Heróico de #e5ecf2{0}
9f0c8b1d950a8b84	Arte Interna
021cba7e57fb9bd7	Interrompida, Mi Shu encara você e levanta a mão como se fosse dar uma palmada.
d8c0720961119b51	Yingying, minha Yingying... Yingying...
0000000000000000	
afe62cd3260e86c3	Baolang... e este é...?
360e761aaebf77f9	Uma palavra para você — falso!
0000000000000000	
75941dc75480253b	Após a Batalha do Monte Mang, começaram a circular histórias sobre uma estranha criação conhecida como o Fantoche dos Sonhos — um ser imortal e inflexível. Dizia-se que uma seita secreta chamada Vale Oco foi fundada com base em seu poder. No entanto, por razões desconhecidas, a seita logo desapareceu do Jianghu. Enquanto o caos assolava a dinastia Tang, o mestre do veneno Sun Buqi reviveu o Fantoche dos Sonhos, desencadeando uma calamidade que abalou o Jianghu. \nHoje, o Vale Oco abriga apenas aqueles afligidos por este mesmo flagelo. Rejeitados por todos, eles se trancaram no vale, agarrando-se à esperança de que um dia possam quebrar a maldição do Fantoche dos Sonhos.
39d23732342a6022	Verifique se há o objeto perdido nas proximidades
6bcd53d5ece2ce44	Derrote a Figura Misteriosa de Preto e outros
42fa1cf2675206ac	"""O Salão da Alegria Fantasmagórica pegou um novo?""\n""Uma pessoa? Aquela coisa pode ser chamada de pessoa?""\n""É apenas uma criatura rara criada por lobos, feroz mesmo. Fez um grande alvoroço ontem, tirou quem sabe quantas peles, mas nós a drogamos e trancamos numa gaiola de cachorro!""\n""Você deveria ter ouvido—quando essa coisa criada por lobos se machuca, não chora como uma pessoa. Bem novidade.""\nMas ela estava pedindo ajuda no lugar errado.\nTsc. Essas pessoas não entenderiam um pedido de ajuda humano, muito menos o de uma fera.\n\nNo momento em que a luz da lua se espremeu pela janela, ela arqueou as costas, soltou um rosnado baixo e encarou aquele tênue fio de luar, atirando-se contra a gaiola de cachorro—uma e outra vez. Sangue fresco e lágrimas mancharam o sangue seco na gaiola.\nAs breves memórias de uma vez ter sido humana já haviam sido embaçadas por seus anos com a matilha. Ela só se lembrava de lua após lua.\nA lua cheia no céu foi a noite em que ela fugiu da família Zheng e tropeçou na matilha.\nInúmeras luas passadas vivendo com os lobos, aconchegando-se para se aquecer.\nEste lugar humano a aterrorizava; ela queria voltar para sua lua.\n\nDia após dia, um lobo que não podia ser domado em cachorro eventualmente virou comida humana, dilacerado e descartado.\nO Senhor Lobo Branco, tendo despedaçado a gaiola, olhou para a lua—ela parecia exatamente com a lua da noite em que fugiu da família Zheng. Ela correu em direção à matilha como se estivesse voltando para casa, soltando um uivo lamentoso. A luz da lua derramou-se sobre suas costas marcadas por cicatrizes.\nNeste mundo, os humanos a viam como um cachorro, mas os lobos a viam como um lobo."
178eed82277f06e7	O Scriptorium dos Céus Lamentados
5f59ac193b46464e	Marionete de Sonho do Fungo Gélido
5e4bf12c3272e317	Madiao
d803e44a3503f095	"Uma criança travessa, inimiga jurada de ""Li Niu'er""."
0caec14d263051db	Conquistador
514a85806e4dfd4d	"São as ""irmãzinhas""."
217c3885a70b1299	O que há de errado em ser ratos? Ratos suficientes podem morder um lobo até a morte.
99e2d0a185bf807d	Quem ousa me enfrentar no Ringue de Luta?
0000000000000000	
14c591f1c8e6995a	Arte Mística #YToque do Meridiano#E
485058060590ca59	Taberna Manga Vermelha - Jovem Mestre
63a8276be1dc02c6	Colosso guarda uma espada, uma arma empunhada pelo Mestre do Rio...
e5d1672aa1b006b3	Tísica
780dbe2bdba5bfd9	A Ordem da Tinta Vinculada
4f4c4c034fcc36e2	Junte-se à Seita
5f3b7c8774a681f1	Eu tinha isso logo antes do trabalho. Não poderia tê-lo deixado em casa. Devo tê-lo perdido na floresta...
61c3e69e1869a8f1	Toque do Sino - Desafio do Caminho do Esplendor
a3ff459748194751	De fato. Dias pacíficos são difíceis de encontrar nos tempos atuais.
6fe3fd4bdc7ff081	She wishes to find someone who truly understands her and will stay by her side. Maybe you can help her take a step toward that connection. (If you succeed, you'll befriend her and receive weekly gifts.)
3c4544dc402d3fdc	This phrase means “Decisions and releases have their times, and the channels have their measures. Those upstream must not monopolize the water and its fertility.”
772f5bf36df0b4f9	*Drool*...
90d1625e54b63237	Hysteria - Bird
d09764522368fec7	Increases Physical Attack by #Y10#E–#Y20#E for #Y30#E minutes (reusing refreshes the duration). \n\nOnly one food effect can be active at a time. No effects are available during Trials and do not increase Martial Mastery.
5ffa40fd452fab96	Let the lonely refrain from wine. A pity. Such a pity...
6f3d2369c3da3e9b	Ah, it's my fault for holding them back, they're still so young...
0000000000000000	
7201e3b3854720d1	Os veteranos da Farmácia Caridosa dizem que usamos decocção de crisântemo e alcaçuz como loucos. Melhor fazer um pouco a mais, por via das dúvidas!
0000000000000000	
0000000000000000	
0000000000000000	
0000000000000000	
8db36b58f698fd84	Plano de Fundo - Pose
c4f3917cbaadccd9	Após uma deflexão bem-sucedida, recupera 8 de Vitalidade e aumenta o dano de Arte Mística em 12% por 5 segundos. Intervalo de ativação de 5 segundos.
839de28eb2734947	É melhor nos encontrarmos no Distrito do Portão do Ângulo amanhã cedo.
0000000000000000	
0000000000000000	
70e21cb03e5d3c1c	Histeria - Forma de Urso
1cfeab7c741e8de4	"Só uma coisa... havia um artesão cujo filho adoeceu, e ele pediu licença. General Murong disse: ""Por que você precisa voltar só porque seu filho está doente? Sua presença vai curá-lo?"""
e53bdc01dae04b85	"O Brilho do Sul invoca um Artista de Ópera. Enquanto o Artista de Ópera estiver presente, O Brilho do Sul ganha um escudo de Redução de Dano. \n\nEstratégia: Os jogadores não podem atacar o Artista de Ópera; fique próximo a eles para que o ""Aniquilar a Luz do Dia"" de O Brilho do Sul possa destruir o Artista de Ópera."
4afba97afb2fe419	Seu oponente está te avaliando.
6f37dbf74dd6a2a6	Escolta Cavalheiresca, a peça esgotada, está sendo encenada no Parque de Diversões... Visite o teatro antes ou depois do espetáculo noturno para desencadear um encontro.
3528b4d8622b6934	Arte Interna Avançada
0000000000000000	
b8c02f3f89e470b2	Restaura #Y2#E gotas de orvalho bônus por segundo quando você está dentro do alcance de um #Yclone d'água#E que você criou. Aumenta a cura do clone d'água para aliados com PV abaixo de 30% em #Y50%#E.
6a572a3dc692f4d7	Cause dano massivo de PV a inimigos #JExaustos#E.
5aa52bc5792a800a	Só porque o mundo não consegue não significa que Weiyang não consiga.
30980db43208fc1e	Que bênção! O ritmo e o som do mundo, todos contidos em #Yoddities#E.
3dee768213b4423f	Você prometeu que iríamos ao Santuário do General!
ace019e31797f1ca	Você verifica sua bolsa de moedas
7f6d3bce1d0369b7	Artes Místicas da Leveza
01124fe4874afeac	Cortar lenha funciona mesmo?
b64943b3c7db53de	Acho que ouço... a voz do Irmão Viga do Telhado...
b090a3406ced5bb2	Removido após completar a missão secundária do Purgatório!
7942c4a2f7ac363f	Bom! Ótima habilidade! Quarenta e nove dias valeram a pena!
c8d3f459a42c705d	Wang Duolu sempre acaba pegando coisas estranhas em vez de peixes. Sentindo-se desencorajado, ele pensa em desistir. #YIncentive-o a continuar tentando#E. (Após o sucesso, você pode fazer amizade com ele e receber presentes semanais deste amigo.)
4ee3cae9a5e91a1b	"""During the year of Taihe in the Tang Dynasty, a scholar named Zhang encountered Chancellor Cui's daughter in the temple."" \n""They fell in love with each other and made promises to be together, but her mother would not allow such a marriage."" \n""They were separated by life and death, and Zhang Sheng placed a drawing of her here for worshiping, praying that those who come after them #Ycan be reunited#E and bless Zhang Sheng and Cui in their next life."""
810e21f4c828b976	Inkbound Order Disciple
0000000000000000	
a5102ee8202ca794	"Ask about ""how to write a peach note"""
93081fe29597e608	Velvet Shade?
8bf20e76cb94700b	Restwave Pavilion
0187e8ca2ba52454	As you walk along, you notice a young woman named Shan'er manhandling a timid scholar, Nan Weiqing. She's accusing the frail-looking man of having secret daily rendezvous with her mother. The bizarre claim compels you to step closer and find out what their dispute is all about...
0000000000000000	
a717d95d273932a8	Qinghe Exploration Reward
331b23babb648596	Volume III: Meridian Touch
4189eb8bc94e4268	Expert I
0000000000000000	
0000000000000000	
6c4f2858be368d04	Greenwood Bandit
2f429a0e896c29b0	Reduce Martial Art Skill and Special Skill damage taken by 35%.
d78adb194fcc0cfd	Karma Point Recovery
f5dc9541f2817076	Sorry, I don’t have the works of the Hundred Schools of Thought, the Four Books and Five Classics here.
7a64f0aeba7d2579	Unlocks the hero title Braised Meat Bun.
0000000000000000	
636bbe24144c5c81	This Tang Coin collection is making everyone anxious, who still has the heart to play Cuju!
16e09f3ad1654e4a	Ever-Normal Granary
3a1f78a4248fb4af	Ganhe (1.2/2.4/3.6/4.8) segundos de Super Armadura com base no número de aliados atingidos ao lançar <Habilidade Marcial: Pensamento Fugaz>.
79e8fb8330e483dc	Volume I: Desconhecido
f0e67a5630f76906	Você verifica sua bolsa de moedas
efd09106a9a3a84f	Seleção de Arte Interna
0aa181186da9816a	Carregando Arte Interna... Nível
54fa8bd7fe390f6d	Pela aparência dele, ele é definitivamente problema—agora ele quer informações sobre um homem barbudo.
0000000000000000	
